team,sos
Florida Mayhem,73.92
Houston Outlaws,68.8
Atlanta Reign,68.39
Dallas Fuel,60.32
Los Angeles Gladiators,54.45
Toronto Defiant,54.36
New York Excelsior,44.94
Philadelphia Fusion,38.27
Los Angeles Valiant,34.89
Seoul Dynasty,27.37
Shanghai Dragons,5.41
San Francisco Shock,-5.01
Boston Uprising,-6.6
Hangzhou Spark,-11.55
Guangzhou Charge,-20.29
Paris Eternal,-43.88
Vancouver Titans,-57.25
Washington Justice,-60.79
London Spitfire,-64.89
Chengdu Hunters,-99.16
