team,rmsa attack,rmsa attack stdev,rmsa defend,rmsa defend stdev,rmsa,map_type
Dallas Fuel,13.628803593900063,5.226324605155935,8.871206850379838,5.226324605155934,22.5000104442799,Control
Shanghai Dragons,6.408781645772446,5.324155690527108,12.257973153318996,5.3241556905271095,18.666754799091443,Control
Seoul Dynasty,5.883959328635429,6.291952442193492,5.452296832732278,6.291952442193493,11.336256161367707,Control
Los Angeles Gladiators,8.500398483356777,6.149998523727394,0.48902445789924087,6.149998523727394,8.989422941256018,Control
Atlanta Reign,2.903956953079659,5.718872951877956,4.438473431431328,5.718872951877957,7.342430384510987,Control
Washington Justice,3.69279931931998,6.071601854936056,1.9372819077669439,6.071601854936058,5.630081227086924,Control
Houston Outlaws,-1.9909874155676088,6.3963939235991845,7.512543671608528,6.3963939235991845,5.521556256040919,Control
San Francisco Shock,4.180220790148864,6.0654841974021485,0.2910338486811374,6.0654841974021485,4.471254638830001,Control
Chengdu Hunters,1.7485471315499357,5.758666763356496,1.5167344458790846,5.758666763356497,3.26528157742902,Control
Boston Uprising,-1.0655604322563437,6.381731275232446,0.17388705018529374,6.381731275232448,-0.89167338207105,Control
Toronto Defiant,-0.961660914028313,6.464216523577325,-0.8436912203344185,6.464216523577327,-1.8053521343627315,Control
Philadelphia Fusion,1.5202032088688624,6.425729339987022,-4.090382411624767,6.425729339987023,-2.570179202755905,Control
Guangzhou Charge,4.485023872026458,6.6212301980254376,-7.551967445678698,6.621230198025437,-3.0669435736522397,Control
Hangzhou Spark,-1.0071716537465618,6.518097650811086,-2.7939146802418877,6.518097650811085,-3.8010863339884495,Control
Florida Mayhem,-3.4226794532551885,5.973378492766817,-3.575226302558569,5.973378492766817,-6.997905755813758,Control
Paris Eternal,-7.404608603697217,6.317410396288545,-0.6278580018610593,6.317410396288546,-8.032466605558277,Control
New York Excelsior,-7.037567114509253,6.258291472446143,-3.9399459235356824,6.258291472446144,-10.977513038044936,Control
Vancouver Titans,-9.55410886347213,6.766560360211112,-3.025832830683952,6.76656036021111,-12.579941694156084,Control
London Spitfire,-7.681746015821906,6.558404156674542,-8.615052367575592,6.558404156674541,-16.296798383397498,Control
Los Angeles Valiant,-12.826603860303862,6.790707422244778,-7.876584465787805,6.790707422244777,-20.703188326091666,Control
Philadelphia Fusion,7.4726654453208265,7.199496445087826,4.799834399003753,7.199496445087826,12.27249984432458,Escort
Atlanta Reign,3.204865613429036,7.344658842236199,5.839580059211147,7.344658842236199,9.044445672640183,Escort
New York Excelsior,2.2019413756477744,7.461450096398762,5.9529471112241215,7.461450096398763,8.154888486871895,Escort
Chengdu Hunters,2.9958465754785415,6.913846580478745,4.5016309440453615,6.913846580478746,7.497477519523903,Escort
Los Angeles Gladiators,5.386938515593164,7.267511560299219,2.108561222491117,7.267511560299219,7.495499738084281,Escort
San Francisco Shock,3.8523739367487586,7.443265661659953,3.278504239151437,7.443265661659954,7.130878175900196,Escort
Shanghai Dragons,1.129501568114655,6.729812055631736,5.20722808065563,6.729812055631736,6.3367296487702856,Escort
Houston Outlaws,4.789111799886801,7.355946568337987,-0.044450468039082265,7.355946568337986,4.744661331847719,Escort
Dallas Fuel,4.811161852967564,6.6476645585935,-1.5461888765015142,6.6476645585935,3.2649729764660504,Escort
Paris Eternal,2.6676831608294918,7.34875668839575,0.38599308799027016,7.34875668839575,3.053676248819762,Escort
Florida Mayhem,-1.5442325418649805,7.166653996893924,4.31739590715045,7.166653996893924,2.7731633652854697,Escort
Seoul Dynasty,-1.8346175900113306,7.457361061573704,0.518738724873296,7.457361061573706,-1.3158788651380346,Escort
Hangzhou Spark,-1.792780942540765,7.451043171874457,-0.06564128358904045,7.451043171874455,-1.8584222261298056,Escort
Boston Uprising,-2.2982959021984475,7.528324805271038,-1.1456103465276026,7.52832480527104,-3.44390624872605,Escort
Toronto Defiant,-2.821022860775733,7.52408063288403,-3.8337352294454656,7.52408063288403,-6.654758090221199,Escort
Washington Justice,-3.808378818086328,7.348457618766644,-3.4024459496255117,7.348457618766642,-7.2108247677118396,Escort
Guangzhou Charge,-3.7079740063877495,7.635399286058507,-3.8836723136963953,7.635399286058507,-7.591646320084145,Escort
London Spitfire,-3.8926875748691665,7.522731330754867,-5.2504195852224465,7.522731330754869,-9.143107160091613,Escort
Vancouver Titans,-8.149247942029724,7.530575685878334,-6.401876746160235,7.530575685878334,-14.551124688189958,Escort
Los Angeles Valiant,-8.662851665252425,7.845608671957108,-11.336372976989269,7.845608671957109,-19.999224642241693,Escort
Los Angeles Gladiators,13.242361714046796,10.875625191113498,10.628952889881568,10.875625191113496,23.87131460392836,Hybrid
Boston Uprising,21.93516119857332,10.86929098073841,-1.1072129908159318,10.86929098073841,20.827948207757387,Hybrid
Atlanta Reign,10.985738503047553,9.830821583425434,9.428762649679191,9.830821583425434,20.414501152726743,Hybrid
Chengdu Hunters,1.6367236757295167,9.803138236700178,14.347991628237683,9.803138236700178,15.9847153039672,Hybrid
Hangzhou Spark,16.922121868477316,10.729078279206115,-1.910623280950112,10.729078279206115,15.011498587527203,Hybrid
Florida Mayhem,12.329326743629155,10.092623926152118,1.3812858563118318,10.09262392615212,13.710612599940987,Hybrid
Shanghai Dragons,3.1750837279364603,8.995508715009212,9.443565516369254,8.995508715009214,12.618649244305715,Hybrid
Dallas Fuel,7.119986266725184,9.004379713880288,5.12866208756541,9.004379713880285,12.248648354290594,Hybrid
Houston Outlaws,6.440226162101883,11.095717164989365,2.803891637719228,11.095717164989367,9.244117799821112,Hybrid
Seoul Dynasty,2.386085593502959,10.576695794451862,4.056936526599918,10.576695794451862,6.443022120102876,Hybrid
New York Excelsior,3.015542327351145,10.548115533878802,-2.052868749211089,10.548115533878804,0.9626735781400559,Hybrid
Philadelphia Fusion,0.930759932803311,10.917813850753395,-1.3984978153921503,10.917813850753394,-0.4677378825888393,Hybrid
San Francisco Shock,5.987371720749037,10.4716137088375,-9.772085953757893,10.471613708837504,-3.784714233008856,Hybrid
Washington Justice,-11.566505015608731,10.664025691337915,1.7399124961157986,10.664025691337914,-9.826592519492934,Hybrid
Guangzhou Charge,-3.9864320359700476,10.929597857213865,-9.418965452959696,10.929597857213864,-13.405397488929744,Hybrid
Paris Eternal,-13.479886981605436,10.855145480147597,-0.5318866189017283,10.855145480147597,-14.011773600507164,Hybrid
London Spitfire,-14.54864298625172,11.794329812791007,-5.331042525422567,11.79432981279101,-19.879685511674285,Hybrid
Toronto Defiant,-16.16867349337085,10.646056138841933,-9.525629471894986,10.646056138841931,-25.694302965265834,Hybrid
Vancouver Titans,-23.525878999628016,11.798872190861411,-2.6391941292111314,11.798872190861411,-26.165073128839147,Hybrid
Los Angeles Valiant,-22.830469922238883,11.092831339616332,-15.271954299962667,11.092831339616334,-38.10242422220155,Hybrid
Shanghai Dragons,19.676136579821268,12.471143958379455,24.69005186522283,12.471143958379457,44.3661884450441,Assault
Dallas Fuel,26.981864804852577,12.07534186390018,12.723227479137446,12.07534186390018,39.70509228399003,Assault
Houston Outlaws,9.842918947902797,13.961252547841701,16.746431284654214,13.961252547841701,26.58935023255701,Assault
San Francisco Shock,16.054215105102823,13.916591808876037,8.509803906833023,13.916591808876039,24.564019011935848,Assault
Los Angeles Gladiators,13.700889537317016,13.763887948647147,6.866548116408438,13.763887948647147,20.567437653725456,Assault
Paris Eternal,11.522492947707983,14.152308327853719,5.861423368621499,14.152308327853719,17.383916316329483,Assault
Chengdu Hunters,11.390210702817036,13.459766824496949,3.4865117348060557,13.459766824496949,14.876722437623092,Assault
Atlanta Reign,5.943447687892016,12.971757009975416,4.786034136734074,12.971757009975414,10.72948182462609,Assault
Washington Justice,-1.006264781479461,13.933186178911459,8.20767716168284,13.933186178911459,7.201412380203379,Assault
Seoul Dynasty,-2.0206704071312527,14.266025446160505,7.303571576289701,14.266025446160507,5.282901169158448,Assault
Philadelphia Fusion,7.945783841840909,14.439691360948773,-7.778239143522125,14.439691360948776,0.1675446983187836,Assault
Hangzhou Spark,3.538753296789196,14.95264316735327,-14.278645895255925,14.952643167353267,-10.73989259846673,Assault
New York Excelsior,-13.233655578972305,13.813868749528478,1.286673535076718,13.813868749528476,-11.946982043895588,Assault
Guangzhou Charge,-9.732326076980737,14.953676591877338,-5.743739801052309,14.953676591877338,-15.476065878033046,Assault
Florida Mayhem,-17.280917410724122,13.33140720938558,-4.907885674626342,13.331407209385581,-22.188803085350465,Assault
Toronto Defiant,-14.831123852701854,14.589112822067506,-10.306990898225758,14.589112822067506,-25.138114750927613,Assault
London Spitfire,-7.0017255911584675,14.59267605300421,-18.997840498916894,14.59267605300421,-25.999566090075362,Assault
Boston Uprising,-12.6575564874517,14.388970652561829,-18.577926395998237,14.38897065256183,-31.235482883449937,Assault
Vancouver Titans,-18.02965476323824,14.593454321499944,-15.32441023120773,14.593454321499944,-33.35406499444597,Assault
Los Angeles Valiant,-30.80281850220532,15.169031396682428,-4.55227562666172,15.169031396682428,-35.35509412886704,Assault
